member_id,churn_score,delta_p,rank
21550,0.5086719944617365,3.591178758410862e-05,3318
22630,0.5086624621253358,0.01885893270654332,3319
26502,0.508661085001495,0.009409852101933958,3320
22475,0.508650435317111,0.01215832991929916,3321
20965,0.5086491536145344,0.03163608348319724,3322
21356,0.50863477071178,-0.007093302953813163,3323
26836,0.5085782166074013,0.0431474917161474,3324
25943,0.5085709891380569,0.0430267442894674,3325
26552,0.5085290242665055,0.08806072846118024,3326
26623,0.5085035942881514,0.0019670228256488675,3327
29192,0.5084969589872547,0.041512181017894445,3328
22507,0.508490252747136,0.012339672441019689,3329
24002,0.5084896832599701,0.010886764319302467,3330
23521,0.5084767982135007,0.030107398812195985,3331
28973,0.5084655491210253,0.00393922184912332,3332
20634,0.5084429771950219,-0.0010381055244277348,3333
22697,0.5084313269842451,-0.002427756465001374,3334
25424,0.5084044029356934,0.06085822487890796,3335
26660,0.5083416655132024,0.023784458458429913,3336
29587,0.5083380267898676,-0.0017802152823799267,3337
24364,0.5083030730345954,0.014557261226486762,3338
23781,0.5082782578482868,0.003484487596004282,3339
21056,0.508271907772302,0.0703199014396435,3340
21838,0.5081411238113206,0.011661066335192871,3341
23005,0.5081331741844614,0.014677542329317672,3342
27831,0.5081065792015141,-0.0024278162929627367,3343
27106,0.5080120198877301,0.007549597183111656,3344
28340,0.5080083095475574,0.007878321559083079,3345
25617,0.5079936737357273,0.05204235209683222,3346
20867,0.5079668127294936,0.0059130994759382105,3347
26907,0.5079303208137009,-0.0007687173677752845,3348
25644,0.5079115150698226,-0.011730701136501098,3349
28777,0.5078917986628828,0.0078072377142656135,3350
25294,0.5078847879926707,0.037937355676868456,3351
21516,0.5078299147333528,0.008907860432056547,3352
23536,0.507655918317084,0.013244599469508067,3353
23657,0.5076156803400954,0.024519985447481962,3354
23934,0.5075682629081126,-0.020339306202585616,3355
29952,0.5074972169676414,0.005913205584509029,3356
21564,0.5073257541961115,0.017740217580735462,3357
26283,0.5073099779761243,0.21642366679833203,3358
25347,0.5072978788177221,0.004042437170502344,3359
21411,0.5072880155358618,-0.002427958006833819,3360
24306,0.5071896765177102,-0.002427974156055668,3361
24215,0.5070351754539273,0.22708958870416313,3362
23131,0.5069906630911394,0.016989094112663528,3363
23771,0.5069194766996381,0.027657254959010558,3364
27283,0.5068915021382845,0.04301877676448562,3365
22819,0.5068424979926109,-0.0017803959571501826,3366
26210,0.5067377444141177,-0.0024280459569736568,3367
25686,0.5067223159747078,0.03810425636884751,3368
29438,0.5066525609141966,-0.002428059046165165,3369
26428,0.5065890851858824,0.013341419907600571,3370
21095,0.506561135763963,0.08020348418149964,3371
25001,0.5064888036022607,-0.00024007097683254042,3372
28280,0.5064518250821396,0.026691991552114824,3373
25457,0.506446107320595,0.028443355541606208,3374
24747,0.5063452360506819,0.03715656187937222,3375
24942,0.5063099956692916,-0.0024281102611278804,3376
26941,0.5061305389315477,0.017800136964138735,3377
29080,0.5060729193176099,0.07850704112042983,3378
23452,0.5060184501231226,0.024210672490103224,3379
27698,0.5059913096470577,0.025061990594674233,3380
21852,0.5059311012137254,0.09601012764432859,3381
27931,0.5058776703773696,0.0,3382
20845,0.5056172698258526,0.023341493857380657,3383
23955,0.5056064083105044,-0.006631429878949158,3384
20207,0.5055525603105867,0.015575200250596444,3385
29435,0.5055237351541183,0.04095294029833557,3386
24591,0.50544023802306,0.03892120755175893,3387
24033,0.5054202337732454,-0.005996666235350556,3388
29850,0.5053995490580537,-0.013674078077639651,3389
26045,0.50539544382967,-0.005128693824282826,3390
29146,0.5053897650985072,0.1038536456037949,3391
26900,0.5053409545081239,0.032314078332104146,3392
27247,0.5053387368445909,0.03953158864848927,3393
23047,0.505329302725271,0.003267388391703707,3394
22943,0.5051333875642496,0.05423390178641202,3395
26255,0.5051322509960462,0.033041669444010435,3396
21647,0.5051258295915114,-0.010894418223364677,3397
21909,0.5051113070690363,0.028497619822526243,3398
24729,0.5050544608555914,-0.0024282784807759805,3399
20421,0.5050270224393983,0.0660650191712917,3400
21997,0.5050187453975142,0.022598102069776915,3401
20442,0.5049967249684829,0.013656100308077124,3402
24962,0.5049850862943865,0.002000042999417473,3403
27006,0.5049252189874183,0.010248912544381372,3404
26521,0.5049125275116431,-8.408860219955017e-05,3405
22931,0.5048980021592789,0.011125142296518786,3406
23360,0.5048579829226123,-0.0010443009827639793,3407
21358,0.5047970336951884,0.01351836907146986,3408
28274,0.5047563039658975,0.01569458148663949,3409
25147,0.5046862505476571,0.0045088441234958365,3410
20954,0.5046788874190334,-0.00516287561089368,3411
25804,0.5046773685148327,-0.0024283230248149934,3412
26304,0.5046260156983159,0.10253120566737783,3413
27757,0.5045084838793492,0.07581769243513675,3414
23455,0.5044916089243442,0.03410447766486219,3415
23597,0.5044796449021749,-0.0032019766962960716,3416
23391,0.5044702553369088,0.11161541134724451,3417
28275,0.5044675614968477,-0.05516685066974336,3418
21666,0.50443739159069,0.013744429949039738,3419
23685,0.5043205263689661,0.024876488506304195,3420
26579,0.5041387185140341,0.03750473443525926,3421
21010,0.5039301120842972,0.008581822967348218,3422
28400,0.5039244607132237,-0.009338148235486843,3423
27751,0.5038500044519467,0.04030352079583577,3424
28426,0.5037136605163377,0.03245556431308061,3425
22337,0.5037088813315431,0.03299142172659403,3426
20354,0.5036342210849079,0.028779300237942507,3427
24688,0.5035219571659397,-0.004869396480043475,3428
27356,0.50351986394855,0.0652247518340835,3429
21205,0.5034167514186647,0.036621897869990094,3430
27790,0.5033788700761362,0.018007684085952436,3431
22436,0.5033185655825962,0.0440404964156782,3432
26692,0.5033134551887191,0.03196078601172164,3433
24209,0.5032791487900499,-0.001554023826198181,3434
21217,0.5031825644818665,0.0050409689867201846,3435
26250,0.503166495873551,0.061446899272053546,3436
26584,0.5031205263475625,0.04144010916731389,3437
26843,0.5031038006792395,0.06640025693744772,3438
23025,0.5030896503960649,0.03872031899163475,3439
26674,0.5029836313927909,0.015539104702627038,3440
25796,0.5029219724235928,0.0029721251593337605,3441
29180,0.5028948694732577,0.017808961235655396,3442
22762,0.5028685735967979,0.014175132141161506,3443
21029,0.50266175999352,0.19347118234511784,3444
20583,0.5026180172132945,0.009587762017608081,3445
27864,0.5026137606490072,0.05549940248735058,3446
24638,0.5026052560824189,0.011223938588795335,3447
25232,0.5025845735609463,0.08322644347431751,3448
26702,0.5025760232396157,0.0012467376563282118,3449
23216,0.5025250153920554,0.06290116205784807,3450
28987,0.5024357218767334,-0.0024285308000494554,3451
28874,0.5023523685345306,0.04306610463781213,3452
24958,0.5022777998888964,0.01600905399055158,3453
20186,0.5022130687161072,0.03880329795091214,3454
21193,0.502204298777644,0.0947980910431096,3455
22339,0.5021668931584671,0.027057015354191805,3456
24845,0.5021372089612952,0.03935671451489897,3457
21431,0.5020451578186775,0.014201463428313688,3458
22214,0.5019937039517316,0.026264849217856212,3459
23398,0.5018912950475386,0.011766586175273264,3460
25269,0.501827633758737,0.021948849924376235,3461
25872,0.5017407666462912,0.0318950476780806,3462
21845,0.5017238362814478,0.017187554068167632,3463
22185,0.5017204929560306,-0.028524064489070744,3464
22406,0.5016965461414185,0.007550008962655619,3465
27670,0.5016540008158408,0.007888384754300204,3466
26268,0.5016422330815098,0.084414741933307,3467
23717,0.501552392298125,0.01846892733806721,3468
29195,0.5014613919249518,0.054521715160083695,3469
23454,0.5013863452268336,0.0505093197534775,3470
21304,0.5013661769725142,-0.0006313961373672905,3471
28465,0.5013049774502976,0.05946381244819565,3472
23828,0.501153412272171,0.0013245936023346672,3473
26436,0.5011178958768582,0.08062683338939391,3474
27197,0.5009618471775364,0.026288069482512333,3475
26686,0.5009599277875088,0.029077832304128692,3476
27932,0.5009080916702501,0.03109666871992306,3477
25521,0.5008802497929897,0.0,3478
29350,0.5008420100654054,0.005664430435953605,3479
26761,0.5007132637088656,0.028642360817319856,3480
24712,0.500710620476113,0.039997277474504156,3481
25400,0.5006786535795319,-0.0024286254123282447,3482
22779,0.5006538165987746,0.035516443218541915,3483
24636,0.5005933868561226,0.029467915873892248,3484
27127,0.5005472840611339,-0.011940123880972209,3485
26129,0.5004919712791664,-0.015213019772500003,3486
27696,0.5004541294034808,-0.0024286331802915173,3487
23627,0.5004387840934773,-0.0024286336754433258,3488
24383,0.5002682671746488,0.02469759415575562,3489
21673,0.5002519659968206,0.023784215529227992,3490
26913,0.500238729672496,0.020388397199804342,3491
20117,0.5002018958666853,0.03414890871467979,3492
28015,0.5001618014988151,0.010174938641682285,3493
22428,0.49997140210108604,0.03280724839301158,3494
28382,0.4998983429921684,-0.010469168989919564,3495
23320,0.4996454606485843,-0.002405247002159605,3496
26648,0.4996428037123544,0.024191671703634676,3497
20766,0.4993880701016934,0.09610442619292991,3498
28983,0.4993565637990584,-0.003313005996458729,3499
27177,0.4992035480264891,0.14044203251965987,3500
28802,0.4991643123084129,0.027115078658804415,3501
27016,0.4991145158152456,0.038625617045031535,3502
23767,0.499026227698638,0.01060752300938722,3503
28373,0.4988978899255187,0.013879293970073536,3504
23384,0.498834903807196,0.007190933354937035,3505
24541,0.49881282846183095,0.01916442706654531,3506
25461,0.49868069523223363,-0.0024286601161606636,3507
21255,0.4986174152625435,0.015050165231630608,3508
28387,0.4985389581354212,0.04982573160286208,3509
27572,0.4985212788549864,0.003372470010462758,3510
28158,0.49850092740379603,0.030014956212754185,3511
27383,0.49843605053992057,0.026714154053874783,3512
28148,0.4983761553051153,0.021815004790086356,3513
26244,0.49832166856415205,0.005894968067646167,3514
20365,0.49831654990239843,0.0830505556547737,3515
24378,0.49829040068439745,0.014416223046798238,3516
28145,0.4982124094160379,0.0010578820581736426,3517
29047,0.4981523239723535,0.006437493544062867,3518
20396,0.4980750853125314,0.01580837911909816,3519
29456,0.4980258890597558,-0.0013729668674608564,3520
20470,0.4979709158495829,-0.0024286537743115066,3521
29036,0.4979659869940787,0.009103593001143662,3522
21603,0.49789712524087487,0.026710241175646132,3523
28140,0.4978768112127389,-0.002428652198568082,3524
26844,0.49781318323751317,0.02279628170222442,3525
29851,0.4977924448021612,-0.012701653694415116,3526
29717,0.4977623999667974,0.019817929345116614,3527
25805,0.4977603240513856,0.011609742292693404,3528
22447,0.49775048907961783,-0.016998415083162688,3529
24828,0.4977455379449405,0.04493561489719439,3530
21410,0.4977109318078208,-0.009854474387895662,3531
20520,0.4976221056992587,0.060660579834901474,3532
29136,0.4975958652099823,0.025820593246118184,3533
22571,0.49758129204635343,0.00396173045684628,3534
29298,0.497532209090106,0.01960930916067294,3535
24405,0.49750432152138063,-0.010124692843486216,3536
21824,0.4974372233864103,0.04585959995719435,3537
27280,0.4974355842237821,0.01576394359314881,3538
21280,0.4974168600429996,0.02880112759090897,3539
24615,0.4973970753986085,-0.0033410996401606607,3540
22116,0.49737143806500694,0.09462348870703907,3541
29323,0.4971890377400901,0.018529299993990056,3542
20633,0.4971853219779205,0.021218873635557467,3543
21335,0.497103033695143,0.02082148268474332,3544
25760,0.49709404186467177,0.005894664726996068,3545
25907,0.49706268163679324,0.040466174246276854,3546
22656,0.4970368390879322,0.04650509342648523,3547
20554,0.4969709766834547,-0.0015694851002625576,3548
21567,0.4969604656904077,0.027202660015348323,3549
26016,0.4968617393007919,0.04095731684287529,3550
28313,0.4967114271590605,0.04994207713074311,3551
28101,0.49669543116215975,0.0690125817752631,3552
23167,0.49664929043316397,0.04756024109378004,3553
24810,0.49663185703026125,0.005093723057375044,3554
29135,0.4965361041224527,0.04500366428514574,3555
25713,0.49648404576489374,0.06923315051561263,3556
24474,0.49648104176228197,0.17478867306383356,3557
22243,0.49638914090638775,0.018273123787300505,3558
26251,0.49632471163126307,0.015992417324037556,3559
22380,0.4962215265285872,0.07442104531436478,3560
26106,0.4960767290382056,0.007125420856458731,3561
24097,0.49593809320261234,0.029773820791346994,3562
27165,0.49584628341097986,0.027448148034693365,3563
26452,0.4956522714670806,0.003077848717336351,3564
24751,0.49561072618572544,0.025429024229390196,3565
25557,0.4955512098751825,0.0,3566
25308,0.4955399331805063,0.08057176490386253,3567
29212,0.49550763215250127,0.004351097182586916,3568
23064,0.495495591548062,0.033945865275735565,3569
29870,0.49547624238494636,0.07271884211029883,3570
20106,0.49543472296298424,0.03886202782914566,3571
28908,0.49539051989999294,0.04147192372578956,3572
21614,0.49533181009411154,0.04269008395490942,3573
29604,0.4952806242147251,0.007983828906363177,3574
24985,0.4951798747401863,0.00911153296831635,3575
29523,0.49515534663066996,0.05152099374207986,3576
25119,0.49510259656386296,0.0065848888476762735,3577
26707,0.4950186248685712,0.0,3578
24020,0.4949767139117266,0.007628778423709681,3579
21235,0.49497328049997785,0.05200265454547648,3580
25528,0.49497217817866435,0.05106008690508168,3581
24341,0.49474957437369704,0.014037930065223914,3582
29159,0.4947488560349031,0.05012026168413397,3583
21163,0.49474557322334095,0.0337099676291005,3584
23104,0.4946789427438059,-0.012883043362175661,3585
26809,0.49465726669867155,0.035391982788352316,3586
28304,0.494620908825249,0.035011756822288465,3587
20338,0.4945077436126385,0.009102605468142788,3588
26598,0.49448578098852,-0.0024284806002228265,3589
28772,0.49447974654490623,-0.0005452194660658938,3590
22734,0.4944284633421245,0.048821720441309335,3591
29167,0.4944142033834996,0.014601143842089881,3592
22325,0.4943272647045381,-0.00969056252771533,3593
29151,0.4943127971406256,0.03426777645134693,3594
20093,0.4942555278489306,0.1706926965591179,3595
20376,0.4942456767272876,0.01905139908257536,3596
22652,0.494170402202114,0.01637479521648011,3597
25696,0.49415572567123156,-0.008404624235691216,3598
29640,0.49412038931110147,0.00017665620091011913,3599
22565,0.49411842819032814,-0.002428448596938415,3600
25761,0.49407571049122884,0.019637557584815946,3601
21141,0.4940657246986017,0.02086724619963387,3602
28046,0.4939264794395573,0.003580432478426099,3603
27782,0.49383076304113493,0.03993524821209915,3604
23533,0.4937608968892598,0.1599448089335106,3605
24521,0.4937553091330082,0.054171905778679086,3606
22118,0.4936863859126736,-0.0027670327428476194,3607
29570,0.4935972269491055,0.014197790989852521,3608
27452,0.4935945569851184,0.06430235810559254,3609
25661,0.49353591080003045,0.02772111432980362,3610
21783,0.4935192303292678,0.0014081867658944924,3611
25554,0.49349329171501405,0.0010215325379412943,3612
28521,0.4934576341048823,0.0,3613
21351,0.4934272467954057,0.024418596476913024,3614
27377,0.49341778645029905,0.014215035982659996,3615
25574,0.49325503137097604,0.000710337636031011,3616
26082,0.49325005144651207,0.045456315401474046,3617
26728,0.49319273918307555,0.04887873551562755,3618
25094,0.493180012514161,0.025419424843232064,3619
24292,0.4931782361820389,0.024271427177618154,3620
28068,0.49314915978214874,0.002622505053646307,3621
28028,0.49314621847656004,0.030130396190931663,3622
22274,0.49305117007818694,0.0018728221193455852,3623
24677,0.49296421862733447,0.04428100016875758,3624
23987,0.49295767682332714,-0.0024283302399187856,3625
21244,0.49290883807540037,-0.002428324686047756,3626
23665,0.49286850886871547,0.042914624547911784,3627
