member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
20126,0.19833052321438288,0.24154362928623355,0.19833052321438288,0.17085025873271756,2989
20795,0.19830456472795896,0.24702856368089995,0.19830456472795896,0.15450658704017672,2990
27930,0.1982939155486817,0.7012507934818086,0.1982939155486817,-0.0011749634374592643,2991
27489,0.19814999368829572,0.33597620646689025,0.19814999368829572,0.016914976971217244,2992
20812,0.19813117894645055,0.41728368029699653,0.19813117894645055,0.027849482762660083,2993
20796,0.19803357338099967,0.21899535576534443,0.19803357338099967,0.03880439017336351,2994
21457,0.19802790349005583,0.8390551511011489,0.19802790349005583,0.0,2995
24901,0.1979999742838682,0.34311576804389804,0.1979999742838682,-0.00330726029404671,2996
22739,0.19778513711550474,0.34309164517704843,0.19778513711550474,0.03824572111297925,2997
26826,0.19771992908994626,0.25067816313865426,0.19771992908994626,0.01911565818762509,2998
25295,0.19769228932619404,0.3487936033480738,0.19769228932619404,0.04021773969120873,2999
28157,0.19766536583783023,0.252396731354397,0.19766536583783023,0.0393504347899194,3000
23692,0.1975349749193638,0.21267515844202833,0.1975349749193638,0.03462689951100251,3001
27906,0.19750962688635693,0.2767099910135018,0.19750962688635693,0.03595670256748451,3002
25151,0.19746905221023806,0.22313576332604312,0.19746905221023806,-0.0023976519531409,3003
27946,0.19744814193373378,0.24157627571902024,0.19744814193373378,0.09143888380765908,3004
28561,0.1972415496762513,0.2996742813252251,0.1972415496762513,0.004351627646590583,3005
22243,0.19700319408326641,0.3347806634827461,0.19700319408326641,0.018273123787300505,3006
27813,0.1968755240922343,0.6189196069524988,0.1968755240922343,0.011451761438526775,3007
26509,0.19686635983891815,0.2135847601230841,0.19686635983891815,0.07376067745045037,3008
24585,0.19675723713899257,0.22315706941750194,0.19675723713899257,0.011368956381925366,3009
27198,0.19670872724737032,0.24938736504344197,0.19670872724737032,0.07635386885107864,3010
20016,0.19670781745441412,0.21082796168629203,0.19670781745441412,0.01119864252649272,3011
29506,0.19657844545279043,0.24844965657105814,0.19657844545279043,-0.0026774759788580904,3012
20916,0.19633232699812386,0.4878584245812145,0.19633232699812386,0.01625556241606918,3013
20999,0.19630628745394788,0.3402594665432135,0.19630628745394788,0.004372123911397796,3014
22817,0.1962994487903654,0.4239168753901858,0.1962994487903654,0.024807467344889478,3015
20962,0.19618120694905608,0.3358130170621025,0.19618120694905608,0.016684522841930338,3016
26808,0.19610520868597273,0.21424158239577568,0.19610520868597273,0.04395729226140305,3017
25442,0.1960218885129876,0.25193843924095566,0.1960218885129876,0.02970549846928472,3018
29028,0.19600774276582447,0.35100360251671264,0.19600774276582447,0.01859207989574141,3019
20523,0.19599743604206266,0.2020187349145555,0.19599743604206266,0.22062011045391677,3020
28091,0.19596453607243414,0.2777203990419788,0.19596453607243414,0.08841217942108942,3021
25286,0.19590570805095003,0.2806418788399109,0.19590570805095003,0.049249338524445574,3022
28408,0.19583947779060823,0.30320250258184755,0.19583947779060823,-0.03132169584787975,3023
25434,0.1957773264877391,0.1973284861654172,0.1957773264877391,0.06798538113763719,3024
21960,0.1957043748963947,0.3408330532916949,0.1957043748963947,-0.018468616182149955,3025
22768,0.19561184289378447,0.21450675528892504,0.19561184289378447,0.04968718865914673,3026
23889,0.19555063589779587,0.2482648787050165,0.19555063589779587,0.07516335563740761,3027
22098,0.1954682164938164,0.31582961635770473,0.1954682164938164,0.07142559544180388,3028
20776,0.19544701178569468,0.5602505143152615,0.19544701178569468,-0.0020511340852307214,3029
23704,0.19531322284381974,0.283489626630794,0.19531322284381974,0.062084765620261106,3030
23777,0.19530533753769702,0.23484554135384575,0.19530533753769702,0.005930782709061666,3031
25023,0.19526181826842398,0.27102598601697675,0.19526181826842398,0.07730290800431183,3032
23780,0.19522865401767947,0.22926811000261477,0.19522865401767947,-0.0023273197616939245,3033
24717,0.19519384179172078,0.6162091813148145,0.19519384179172078,0.0010852001453294235,3034
23323,0.19518957120277136,0.6051051164791026,0.19518957120277136,0.10497720051739523,3035
28156,0.19513084677400272,0.6788361137501012,0.19513084677400272,0.006780620940301185,3036
24079,0.1949978176274356,0.33018782621969245,0.1949978176274356,0.04502160380203801,3037
26211,0.19498856688469124,0.7784331945814118,0.19498856688469124,0.0,3038
28450,0.19495975223491074,0.3019917751999166,0.19495975223491074,-0.00021783658501622893,3039
24819,0.1948708638299661,0.19682702608992275,0.1948708638299661,0.09525716269413359,3040
26049,0.1948694149687378,0.40561911124282657,0.1948694149687378,0.017974926654862777,3041
27159,0.19486047846121554,0.3349837131039067,0.19486047846121554,0.03466699842373827,3042
22023,0.19479538158790266,0.5123849517559705,0.19479538158790266,0.029051654343623112,3043
21850,0.19476030657169507,0.4293447354777265,0.19476030657169507,0.042919144234409456,3044
29611,0.19462709687392493,0.3505971435432012,0.19462709687392493,0.030051775764839306,3045
21062,0.1946029608919005,0.5512660703080275,0.1946029608919005,0.033039503063299,3046
27669,0.19457702050391604,0.2365043807183093,0.19457702050391604,0.0009760516017586207,3047
20084,0.19428881805936835,0.39046475969122424,0.19428881805936835,0.041172418169344804,3048
26180,0.19428644259685468,0.3007129205876827,0.19428644259685468,0.03289304928055942,3049
24894,0.19425864010009486,0.2837039450590706,0.19425864010009486,0.023016927439855395,3050
25884,0.1942470473695073,0.24485100095206766,0.1942470473695073,0.04013481362109628,3051
28219,0.19424173342931156,0.5489801875591495,0.19424173342931156,0.03521341162719194,3052
29543,0.19423030312457173,0.20755965316311778,0.19423030312457173,0.05764451810499388,3053
23010,0.19412816375577813,0.28720739224168595,0.19412816375577813,0.020795509312455163,3054
27469,0.19409832670058869,0.299858023901074,0.19409832670058869,0.016721484598032466,3055
27073,0.19404019500659062,0.3987881875871864,0.19404019500659062,0.04796713791970275,3056
22383,0.19396059471395435,0.213734881011492,0.19396059471395435,0.18860853255447468,3057
22066,0.1939504917389971,0.29046451046897837,0.1939504917389971,0.05291869095064489,3058
29663,0.19394748498005276,0.5143180388533666,0.19394748498005276,0.007122808067098418,3059
20453,0.19394300762923902,0.3831357879451114,0.19394300762923902,0.026741254109113932,3060
24675,0.1936559298347584,0.20553466859620764,0.1936559298347584,0.022547652909547244,3061
24560,0.19362578964723054,0.44755288788263736,0.19362578964723054,-0.01763758057051107,3062
29759,0.19360774695188593,0.25695020784371403,0.19360774695188593,0.025428417203291476,3063
20104,0.19360461328820203,0.3001974824746532,0.19360461328820203,0.004692481591832942,3064
27100,0.1935592024997951,0.4174185541534617,0.1935592024997951,0.004166164293668173,3065
29852,0.19353658706057386,0.8156081036271159,0.19353658706057386,0.00943176207848262,3066
27766,0.1935264347326164,0.21900494225159023,0.1935264347326164,0.051843088162999595,3067
25060,0.1935181673344755,0.22310703432899093,0.1935181673344755,0.0010374889957322497,3068
29492,0.1935022330579959,0.23811278635854027,0.1935022330579959,0.01853110738270114,3069
23857,0.19344446334192922,0.3128914330622586,0.19344446334192922,0.0013162689395347371,3070
26668,0.19340742787841744,0.3362424392526249,0.19340742787841744,0.16549259108442196,3071
23370,0.19339097178964954,0.20824514900986432,0.19339097178964954,0.009563320416053123,3072
26909,0.19333240376823663,0.29218128062700877,0.19333240376823663,0.10194914661981966,3073
24860,0.19314882141263195,0.5946460485581054,0.19314882141263195,0.06095153230565259,3074
26758,0.1930616429741327,0.24931220443075428,0.1930616429741327,0.03790235258177915,3075
29555,0.1930421507419917,0.21957116491723933,0.1930421507419917,0.0247080921583403,3076
21132,0.1929884183660158,0.3507536896046132,0.1929884183660158,0.06860673190667482,3077
26326,0.19294149341490996,0.29033260554656776,0.19294149341490996,-0.0024001480368299744,3078
26154,0.19288314488584823,0.5244204952330186,0.19288314488584823,0.006879984319232313,3079
24882,0.1928740398590767,0.4641502654067153,0.1928740398590767,0.0026223761934618395,3080
27130,0.19284153618258215,0.8514203256877447,0.19284153618258215,0.0,3081
20456,0.19283498669448096,0.7394766709002015,0.19283498669448096,0.0010470418838716133,3082
27682,0.19280049055254678,0.20436959448513076,0.19280049055254678,0.13188713677958036,3083
29019,0.1927011325734304,0.200539715186016,0.1927011325734304,0.08260999484509088,3084
25104,0.1925129072056544,0.20062920263202533,0.1925129072056544,0.04778342721962997,3085
27232,0.19242504938562588,0.23970677055665832,0.19242504938562588,0.059704653931010265,3086
27890,0.19240174004547286,0.4413208581576372,0.19240174004547286,0.01253769049621356,3087
26521,0.19237413598149594,0.4224251338582739,0.19237413598149594,-8.408860219955017e-05,3088
28748,0.19234795623852952,0.46415888895804863,0.19234795623852952,-0.0017730538804135998,3089
20120,0.19231523243026521,0.49892978701314533,0.19231523243026521,0.021824620479093726,3090
25556,0.19230334064845053,0.3606651850796877,0.19230334064845053,0.01575337837475216,3091
24010,0.19229319539668624,0.3604821958724699,0.19229319539668624,0.009281951312082148,3092
29791,0.19221220306650844,0.3116189922317069,0.19221220306650844,0.029633618014179963,3093
25794,0.1921992172248982,0.3819594138340027,0.1921992172248982,0.002969459992411716,3094
25468,0.19216503278885982,0.6395661595290367,0.19216503278885982,0.036722185374661986,3095
20327,0.19207802573016947,0.29623379502462416,0.19207802573016947,0.017840186888198717,3096
28743,0.1920581939829447,0.5549162320925507,0.1920581939829447,0.01125917173436064,3097
23149,0.19201720891723625,0.3835088701858341,0.19201720891723625,0.029569953536447424,3098
20959,0.19195712354897623,0.21992974049596756,0.19195712354897623,0.04713974880482674,3099
20626,0.19189383288854622,0.308403280305521,0.19189383288854622,0.018530728793828666,3100
21154,0.19187895079123984,0.2353397129542998,0.19187895079123984,0.04641735530259028,3101
27195,0.1918018054795522,0.43522005137006553,0.1918018054795522,0.022501454712344104,3102
21627,0.1917033158286728,0.21453646667336235,0.1917033158286728,0.016627843647492813,3103
24287,0.19167613039106865,0.2190356559656036,0.19167613039106865,0.1605191417465482,3104
28369,0.1916449159312419,0.1995268167073842,0.1916449159312419,0.08972591076399286,3105
22363,0.19160801970295605,0.19930238780199078,0.19160801970295605,0.12092049349308803,3106
22681,0.19153440444675457,0.194614392395265,0.19153440444675457,0.016247848401268306,3107
24533,0.19139521869918324,0.2749903765320905,0.19139521869918324,0.005365601678977261,3108
22946,0.19138323821768408,0.21999382295842118,0.19138323821768408,0.009992136543907792,3109
27000,0.19136555472880457,0.6137062785519174,0.19136555472880457,0.001902645618658716,3110
28886,0.19136221899538675,0.40578593361978005,0.19136221899538675,-0.004765949164712957,3111
22237,0.19135592328300643,0.45540734695998836,0.19135592328300643,0.01308771326725533,3112
21170,0.1913180938302798,0.24025442459350305,0.1913180938302798,0.03348499725736298,3113
28923,0.19107499997128227,0.240694271941719,0.19107499997128227,0.03540895583255904,3114
24236,0.1910669516999424,0.344933789847608,0.1910669516999424,0.016692272266979002,3115
25924,0.19105471566803026,0.32307301911449154,0.19105471566803026,0.017215358907692435,3116
21308,0.1910391547637772,0.6953538370787865,0.1910391547637772,0.02616406613211486,3117
24325,0.19091571777891536,0.37729095303032895,0.19091571777891536,0.05687948517016711,3118
26817,0.19074867734093742,0.26049097700100265,0.19074867734093742,0.11833473406071165,3119
21355,0.1907088726986768,0.2105694224794504,0.1907088726986768,0.13103301497762226,3120
26077,0.19069026493830205,0.3490637510518996,0.19069026493830205,0.040547509508620794,3121
28907,0.19068796989293196,0.5507723532107648,0.19068796989293196,0.031525960507772344,3122
21131,0.19067334785561652,0.25043670204433827,0.19067334785561652,0.058890594410745595,3123
21721,0.1906606979128233,0.2257616773833517,0.1906606979128233,-0.002230716890071427,3124
22331,0.19064190134028586,0.2101991911735253,0.19064190134028586,0.02879286332115205,3125
29341,0.1905759567360446,0.20298928589132634,0.1905759567360446,0.11260151497182261,3126
20238,0.19057454819342318,0.3660408178972316,0.19057454819342318,0.03793665349655029,3127
27165,0.19042907846803123,0.36747887431127396,0.19042907846803123,0.027448148034693365,3128
21516,0.19041271998611436,0.5033626022419646,0.19041271998611436,0.008907860432056547,3129
21969,0.1903857898087817,0.20258424226279942,0.1903857898087817,0.10774345518447292,3130
29001,0.19038488433737655,0.4712826179583847,0.19038488433737655,-0.004530379612715907,3131
29981,0.19037445911132012,0.485553580155008,0.19037445911132012,0.014731363208320192,3132
22968,0.19031601987096106,0.23009517816772362,0.19031601987096106,0.031278487238170005,3133
23368,0.19025902818138962,0.20805767255948387,0.19025902818138962,0.17554238795718569,3134
20247,0.1901730524480634,0.21573830923555234,0.1901730524480634,0.14207734606478248,3135
25481,0.18998603740012687,0.4492855764040687,0.18998603740012687,-0.010841075437632797,3136
20010,0.18989943776379126,0.22278483784845501,0.18989943776379126,0.04483822151932054,3137
26267,0.18971120722121915,0.20624666186456933,0.18971120722121915,0.0072217299948436064,3138
22495,0.18967270267650807,0.2938304379621546,0.18967270267650807,0.04055199041342861,3139
20236,0.1896151713492051,0.21109513274862937,0.1896151713492051,0.02299718388551769,3140
26034,0.18956236062965998,0.19204770243535974,0.18956236062965998,0.017988746974851144,3141
21198,0.18955258990025262,0.23973955647350367,0.18955258990025262,0.03912506295819135,3142
29788,0.18953836431748247,0.2547043695519828,0.18953836431748247,-0.01201918774943872,3143
27507,0.1895313987290504,0.19695074957152103,0.1895313987290504,0.1092618341986227,3144
20187,0.18948564886604025,0.19963567697768198,0.18948564886604025,0.08105704740921754,3145
26103,0.18947288364714693,0.6306285729409142,0.18947288364714693,0.007680540493121724,3146
23055,0.18946262115629786,0.8022728824007509,0.18946262115629786,0.016924033022809204,3147
22770,0.18937144853854987,0.26234428533330867,0.18937144853854987,0.01372065738917655,3148
29897,0.18932133256757985,0.354177605779784,0.18932133256757985,0.02490319709898614,3149
24520,0.18929588595842428,0.26557707221229926,0.18929588595842428,0.012317406977978673,3150
28780,0.18928754277683313,0.6195979910134379,0.18928754277683313,0.030560163998032686,3151
28407,0.18913806101215153,0.19399021273608727,0.18913806101215153,0.05958226002880651,3152
24128,0.18911174704920777,0.3525390933920043,0.18911174704920777,0.013178513927229907,3153
20735,0.18897856853432882,0.5039196194327056,0.18897856853432882,0.02386726246491866,3154
27312,0.18894784835392464,0.2122391763202186,0.18894784835392464,0.006335397336585058,3155
23512,0.18891151201170742,0.6154982933893689,0.18891151201170742,0.0,3156
